#x       y        Exact    Computed
0.878378 0.121622 0.521221 0.521350
0.878378 0.135135 0.476978 0.477105
0.878378 0.148649 0.429299 0.429422
0.878378 0.162162 0.378527 0.378645
0.878378 0.175676 0.325027 0.325138
0.878378 0.189189 0.269186 0.269289
0.878378 0.202703 0.211405 0.211498
0.878378 0.216216 0.152101 0.152184
0.878378 0.229730 0.091701 0.091773
0.878378 0.243243 0.030641 0.030701
0.878378 0.256757 -0.030641 -0.030592
0.878378 0.270270 -0.091701 -0.091665
0.878378 0.283784 -0.152101 -0.152077
0.878378 0.297297 -0.211405 -0.211393
0.878378 0.310811 -0.269186 -0.269186
0.878378 0.324324 -0.325027 -0.325039
0.878378 0.337838 -0.378527 -0.378549
0.878378 0.351351 -0.429299 -0.429332
0.878378 0.364865 -0.476978 -0.477021
0.878378 0.378378 -0.521221 -0.521273
0.878378 0.391892 -0.561708 -0.561769
0.878378 0.405405 -0.598148 -0.598217
0.878378 0.418919 -0.630278 -0.630354
0.878378 0.432432 -0.657867 -0.657949
0.878378 0.445946 -0.680716 -0.680803
0.878378 0.459459 -0.698661 -0.698752
0.878378 0.472973 -0.711571 -0.711665
0.878378 0.486486 -0.719355 -0.719451
0.878378 0.500000 -0.721956 -0.722052
0.878378 0.513514 -0.719355 -0.719451
0.878378 0.527027 -0.711571 -0.711665
0.878378 0.540541 -0.698661 -0.698752
0.878378 0.554054 -0.680716 -0.680803
0.878378 0.567568 -0.657867 -0.657949
0.878378 0.581081 -0.630278 -0.630354
0.878378 0.594595 -0.598148 -0.598217
0.878378 0.608108 -0.561708 -0.561769
0.878378 0.621622 -0.521221 -0.521273
0.878378 0.635135 -0.476978 -0.477021
0.878378 0.648649 -0.429299 -0.429332
0.878378 0.662162 -0.378527 -0.378549
0.878378 0.675676 -0.325027 -0.325039
0.878378 0.689189 -0.269186 -0.269186
0.878378 0.702703 -0.211405 -0.211393
0.878378 0.716216 -0.152101 -0.152077
0.878378 0.729730 -0.091701 -0.091665
0.878378 0.743243 -0.030641 -0.030592
0.878378 0.756757 0.030641 0.030701
0.878378 0.770270 0.091701 0.091773
0.878378 0.783784 0.152101 0.152184
0.878378 0.797297 0.211405 0.211498
0.878378 0.810811 0.269186 0.269289
0.878378 0.824324 0.325027 0.325138
0.878378 0.837838 0.378527 0.378645
0.878378 0.851351 0.429299 0.429422
0.878378 0.864865 0.476978 0.477105
0.878378 0.878378 0.521221 0.521350
0.878378 0.891892 0.561708 0.561836
0.878378 0.905405 0.598148 0.598273
0.878378 0.918919 0.630278 0.630398
0.878378 0.932432 0.657867 0.657978
0.878378 0.945946 0.680716 0.680814
0.878378 0.959459 0.698661 0.698742
0.878378 0.972973 0.711571 0.711631
0.878378 0.986486 0.719355 0.719388
0.878378 1.000000 0.721956 0.721956
0.891892 0.000000 0.778036 0.778036
0.891892 0.013514 0.775233 0.775266
0.891892 0.027027 0.766844 0.766905
0.891892 0.040541 0.752931 0.753013
0.891892 0.054054 0.733592 0.733692
0.891892 0.067568 0.708968 0.709080
0.891892 0.081081 0.679236 0.679357
0.891892 0.094595 0.644610 0.644737
0.891892 0.108108 0.605340 0.605468
0.891892 0.121622 0.561708 0.561836
0.891892 0.135135 0.514029 0.514155
0.891892 0.148649 0.462646 0.462768
0.891892 0.162162 0.407930 0.408045
0.891892 0.175676 0.350275 0.350382
0.891892 0.189189 0.290096 0.290194
0.891892 0.202703 0.227827 0.227915
0.891892 0.216216 0.163916 0.163994
0.891892 0.229730 0.098824 0.098891
0.891892 0.243243 0.033021 0.033075
0.891892 0.256757 -0.033021 -0.032979
0.891892 0.270270 -0.098824 -0.098796
0.891892 0.283784 -0.163916 -0.163900
0.891892 0.297297 -0.227827 -0.227824
0.891892 0.310811 -0.290096 -0.290105
0.891892 0.324324 -0.350275 -0.350297
0.891892 0.337838 -0.407930 -0.407964
0.891892 0.351351 -0.462646 -0.462691
0.891892 0.364865 -0.514029 -0.514084
0.891892 0.378378 -0.561708 -0.561773
0.891892 0.391892 -0.605340 -0.605415
0.891892 0.405405 -0.644610 -0.644693
0.891892 0.418919 -0.679236 -0.679327
0.891892 0.432432 -0.708968 -0.709065
0.891892 0.445946 -0.733592 -0.733694
0.891892 0.459459 -0.752931 -0.753037
0.891892 0.472973 -0.766844 -0.766953
0.891892 0.486486 -0.775233 -0.775344
0.891892 0.500000 -0.778036 -0.778147
0.891892 0.513514 -0.775233 -0.775344
0.891892 0.527027 -0.766844 -0.766953
0.891892 0.540541 -0.752931 -0.753037
0.891892 0.554054 -0.733592 -0.733694
0.891892 0.567568 -0.708968 -0.709065
0.891892 0.581081 -0.679236 -0.679327
0.891892 0.594595 -0.644610 -0.644693
0.891892 0.608108 -0.605340 -0.605415
0.891892 0.621622 -0.561708 -0.561773
0.891892 0.635135 -0.514029 -0.514084
0.891892 0.648649 -0.462646 -0.462691
0.891892 0.662162 -0.407930 -0.407964
0.891892 0.675676 -0.350275 -0.350297
0.891892 0.689189 -0.290096 -0.290105
0.891892 0.702703 -0.227827 -0.227824
0.891892 0.716216 -0.163916 -0.163900
0.891892 0.729730 -0.098824 -0.098796
0.891892 0.743243 -0.033021 -0.032979
0.891892 0.756757 0.033021 0.033075
0.891892 0.770270 0.098824 0.098891
0.891892 0.783784 0.163916 0.163994
0.891892 0.797297 0.227827 0.227915
0.891892 0.810811 0.290096 0.290194
0.891892 0.824324 0.350275 0.350382
0.891892 0.837838 0.407930 0.408045
0.891892 0.851351 0.462646 0.462768
0.891892 0.864865 0.514029 0.514155
0.891892 0.878378 0.561708 0.561836
0.891892 0.891892 0.605340 0.605468
0.891892 0.905405 0.644610 0.644737
0.891892 0.918919 0.679236 0.679357
0.891892 0.932432 0.708968 0.709080
0.891892 0.945946 0.733592 0.733692
0.891892 0.959459 0.752931 0.753013
0.891892 0.972973 0.766844 0.766905
0.891892 0.986486 0.775233 0.775266
0.891892 1.000000 0.778036 0.778036
0.905405 0.000000 0.828510 0.828510
0.905405 0.013514 0.825525 0.825559
0.905405 0.027027 0.816592 0.816653
0.905405 0.040541 0.801776 0.801859
0.905405 0.054054 0.781183 0.781282
0.905405 0.067568 0.754962 0.755073
0.905405 0.081081 0.723301 0.723420
0.905405 0.094595 0.686428 0.686553
0.905405 0.108108 0.644610 0.644737
0.905405 0.121622 0.598148 0.598273
0.905405 0.135135 0.547375 0.547498
0.905405 0.148649 0.492659 0.492777
0.905405 0.162162 0.434394 0.434505
0.905405 0.175676 0.372998 0.373101
0.905405 0.189189 0.308915 0.309009
0.905405 0.202703 0.242606 0.242690
0.905405 0.216216 0.174550 0.174622
0.905405 0.229730 0.105235 0.105295
0.905405 0.243243 0.035163 0.035210
0.905405 0.256757 -0.035163 -0.035128
0.905405 0.270270 -0.105235 -0.105214
0.905405 0.283784 -0.174550 -0.174542
0.905405 0.297297 -0.242606 -0.242611
0.905405 0.310811 -0.308915 -0.308933
0.905405 0.324324 -0.372998 -0.373028
0.905405 0.337838 -0.434394 -0.434436
0.905405 0.351351 -0.492659 -0.492713
0.905405 0.364865 -0.547375 -0.547440
0.905405 0.378378 -0.598148 -0.598222
0.905405 0.391892 -0.644610 -0.644694
0.905405 0.405405 -0.686428 -0.686521
0.905405 0.418919 -0.723301 -0.723400
0.905405 0.432432 -0.754962 -0.755068
0.905405 0.445946 -0.781183 -0.781295
0.905405 0.459459 -0.801776 -0.801892
0.905405 0.472973 -0.816592 -0.816711
0.905405 0.486486 -0.825525 -0.825645
0.905405 0.500000 -0.828510 -0.828631
0.905405 0.513514 -0.825525 -0.825645
0.905405 0.527027 -0.816592 -0.816711
0.905405 0.540541 -0.801776 -0.801892
0.905405 0.554054 -0.781183 -0.781295
0.905405 0.567568 -0.754962 -0.755068
0.905405 0.581081 -0.723301 -0.723400
0.905405 0.594595 -0.686428 -0.686521
0.905405 0.608108 -0.644610 -0.644694
0.905405 0.621622 -0.598148 -0.598222
0.905405 0.635135 -0.547375 -0.547440
0.905405 0.648649 -0.492659 -0.492713
0.905405 0.662162 -0.434394 -0.434436
0.905405 0.675676 -0.372998 -0.373028
0.905405 0.689189 -0.308915 -0.308933
0.905405 0.702703 -0.242606 -0.242611
0.905405 0.716216 -0.174550 -0.174542
0.905405 0.729730 -0.105235 -0.105214
0.905405 0.743243 -0.035163 -0.035128
0.905405 0.756757 0.035163 0.035210
0.905405 0.770270 0.105235 0.105295
0.905405 0.783784 0.174550 0.174622
0.905405 0.797297 0.242606 0.242690
0.905405 0.810811 0.308915 0.309009
0.905405 0.824324 0.372998 0.373101
0.905405 0.837838 0.434394 0.434505
0.905405 0.851351 0.492659 0.492777
0.905405 0.864865 0.547375 0.547498
0.905405 0.878378 0.598148 0.598273
0.905405 0.891892 0.644610 0.644737
0.905405 0.905405 0.686428 0.686553
0.905405 0.918919 0.723301 0.723420
0.905405 0.932432 0.754962 0.755073
0.905405 0.945946 0.781183 0.781282
0.905405 0.959459 0.801776 0.801859
0.905405 0.972973 0.816592 0.816653
0.905405 0.986486 0.825525 0.825559
0.905405 1.000000 0.828510 0.828510
0.918919 0.000000 0.873014 0.873014
0.918919 0.013514 0.869869 0.869902
0.918919 0.027027 0.860457 0.860516
0.918919 0.040541 0.844845 0.844925
0.918919 0.054054 0.823145 0.823242
0.918919 0.067568 0.795515 0.795623
0.918919 0.081081 0.762154 0.762269
0.918919 0.094595 0.723301 0.723420
0.918919 0.108108 0.679236 0.679357
0.918919 0.121622 0.630278 0.630398
0.918919 0.135135 0.576778 0.576895
0.918919 0.148649 0.519123 0.519234
0.918919 0.162162 0.457728 0.457832
0.918919 0.175676 0.393034 0.393130
0.918919 0.189189 0.325509 0.325596
0.918919 0.202703 0.255638 0.255715
0.918919 0.216216 0.183926 0.183991
0.918919 0.229730 0.110888 0.110942
0.918919 0.243243 0.037052 0.037093
0.918919 0.256757 -0.037052 -0.037024
0.918919 0.270270 -0.110888 -0.110873
0.918919 0.283784 -0.183926 -0.183924
0.918919 0.297297 -0.255638 -0.255649
0.918919 0.310811 -0.325509 -0.325532
0.918919 0.324324 -0.393034 -0.393070
0.918919 0.337838 -0.457728 -0.457775
0.918919 0.351351 -0.519123 -0.519182
0.918919 0.364865 -0.576778 -0.576848
0.918919 0.378378 -0.630278 -0.630357
0.918919 0.391892 -0.679236 -0.679325
0.918919 0.405405 -0.723301 -0.723397
0.918919 0.418919 -0.762154 -0.762258
0.918919 0.432432 -0.795515 -0.795626
0.918919 0.445946 -0.823145 -0.823261
0.918919 0.459459 -0.844845 -0.844964
0.918919 0.472973 -0.860457 -0.860579
0.918919 0.486486 -0.869869 -0.869993
0.918919 0.500000 -0.873014 -0.873139
0.918919 0.513514 -0.869869 -0.869993
0.918919 0.527027 -0.860457 -0.860579
0.918919 0.540541 -0.844845 -0.844964
0.918919 0.554054 -0.823145 -0.823261
0.918919 0.567568 -0.795515 -0.795626
0.918919 0.581081 -0.762154 -0.762258
0.918919 0.594595 -0.723301 -0.723397
0.918919 0.608108 -0.679236 -0.679325
0.918919 0.621622 -0.630278 -0.630357
0.918919 0.635135 -0.576778 -0.576848
0.918919 0.648649 -0.519123 -0.519182
0.918919 0.662162 -0.457728 -0.457775
0.918919 0.675676 -0.393034 -0.393070
0.918919 0.689189 -0.325509 -0.325532
0.918919 0.702703 -0.255638 -0.255649
0.918919 0.716216 -0.183926 -0.183924
0.918919 0.729730 -0.110888 -0.110873
0.918919 0.743243 -0.037052 -0.037024
0.918919 0.756757 0.037052 0.037093
0.918919 0.770270 0.110888 0.110942
0.918919 0.783784 0.183926 0.183991
0.918919 0.797297 0.255638 0.255715
0.918919 0.810811 0.325509 0.325596
0.918919 0.824324 0.393034 0.393130
0.918919 0.837838 0.457728 0.457832
0.918919 0.851351 0.519123 0.519234
0.918919 0.864865 0.576778 0.576895
0.918919 0.878378 0.630278 0.630398
0.918919 0.891892 0.679236 0.679357
0.918919 0.905405 0.723301 0.723420
0.918919 0.918919 0.762154 0.762269
0.918919 0.932432 0.795515 0.795623
0.918919 0.945946 0.823145 0.823242
0.918919 0.959459 0.844845 0.844925
0.918919 0.972973 0.860457 0.860516
0.918919 0.986486 0.869869 0.869902
0.918919 1.000000 0.873014 0.873014
0.932432 0.000000 0.911228 0.911228
0.932432 0.013514 0.907946 0.907978
0.932432 0.027027 0.898121 0.898178
0.932432 0.040541 0.881826 0.881902
0.932432 0.054054 0.859177 0.859268
0.932432 0.067568 0.830337 0.830438
0.932432 0.081081 0.795515 0.795623
0.932432 0.094595 0.754962 0.755073
0.932432 0.108108 0.708968 0.709080
0.932432 0.121622 0.657867 0.657978
0.932432 0.135135 0.602026 0.602133
0.932432 0.148649 0.541847 0.541949
0.932432 0.162162 0.477764 0.477859
0.932432 0.175676 0.410238 0.410326
0.932432 0.189189 0.339757 0.339836
0.932432 0.202703 0.266828 0.266897
0.932432 0.216216 0.191977 0.192034
0.932432 0.229730 0.115742 0.115788
0.932432 0.243243 0.038674 0.038708
0.932432 0.256757 -0.038674 -0.038651
0.932432 0.270270 -0.115742 -0.115732
0.932432 0.283784 -0.191977 -0.191979
0.932432 0.297297 -0.266828 -0.266843
0.932432 0.310811 -0.339757 -0.339784
0.932432 0.324324 -0.410238 -0.410276
0.932432 0.337838 -0.477764 -0.477813
0.932432 0.351351 -0.541847 -0.541907
0.932432 0.364865 -0.602026 -0.602096
0.932432 0.378378 -0.657867 -0.657946
0.932432 0.391892 -0.708968 -0.709056
0.932432 0.405405 -0.754962 -0.755057
0.932432 0.418919 -0.795515 -0.795618
0.932432 0.432432 -0.830337 -0.830446
0.932432 0.445946 -0.859177 -0.859290
0.932432 0.459459 -0.881826 -0.881943
0.932432 0.472973 -0.898121 -0.898241
0.932432 0.486486 -0.907946 -0.908067
0.932432 0.500000 -0.911228 -0.911351
0.932432 0.513514 -0.907946 -0.908067
0.932432 0.527027 -0.898121 -0.898241
0.932432 0.540541 -0.881826 -0.881943
0.932432 0.554054 -0.859177 -0.859290
0.932432 0.567568 -0.830337 -0.830446
0.932432 0.581081 -0.795515 -0.795618
0.932432 0.594595 -0.754962 -0.755057
0.932432 0.608108 -0.708968 -0.709056
0.932432 0.621622 -0.657867 -0.657946
0.932432 0.635135 -0.602026 -0.602096
0.932432 0.648649 -0.541847 -0.541907
0.932432 0.662162 -0.477764 -0.477813
0.932432 0.675676 -0.410238 -0.410276
0.932432 0.689189 -0.339757 -0.339784
0.932432 0.702703 -0.266828 -0.266843
0.932432 0.716216 -0.191977 -0.191979
0.932432 0.729730 -0.115742 -0.115732
0.932432 0.743243 -0.038674 -0.038651
0.932432 0.756757 0.038674 0.038708
0.932432 0.770270 0.115742 0.115788
0.932432 0.783784 0.191977 0.192034
0.932432 0.797297 0.266828 0.266897
0.932432 0.810811 0.339757 0.339836
0.932432 0.824324 0.410238 0.410326
0.932432 0.837838 0.477764 0.477859
0.932432 0.851351 0.541847 0.541949
0.932432 0.864865 0.602026 0.602133
0.932432 0.878378 0.657867 0.657978
0.932432 0.891892 0.708968 0.709080
0.932432 0.905405 0.754962 0.755073
0.932432 0.918919 0.795515 0.795623
0.932432 0.932432 0.830337 0.830438
0.932432 0.945946 0.859177 0.859268
0.932432 0.959459 0.881826 0.881902
0.932432 0.972973 0.898121 0.898178
0.932432 0.986486 0.907946 0.907978
0.932432 1.000000 0.911228 0.911228
0.945946 0.000000 0.942877 0.942877
0.945946 0.013514 0.939481 0.939510
0.945946 0.027027 0.929315 0.929367
0.945946 0.040541 0.912454 0.912523
0.945946 0.054054 0.889018 0.889100
0.945946 0.067568 0.859177 0.859268
0.945946 0.081081 0.823145 0.823242
0.945946 0.094595 0.781183 0.781282
0.945946 0.108108 0.733592 0.733692
0.945946 0.121622 0.680716 0.680814
0.945946 0.135135 0.622935 0.623030
0.945946 0.148649 0.560666 0.560756
0.945946 0.162162 0.494358 0.494441
0.945946 0.175676 0.424487 0.424563
0.945946 0.189189 0.351558 0.351626
0.945946 0.202703 0.276096 0.276154
0.945946 0.216216 0.198645 0.198693
0.945946 0.229730 0.119762 0.119801
0.945946 0.243243 0.040017 0.040045
0.945946 0.256757 -0.040017 -0.040000
0.945946 0.270270 -0.119762 -0.119756
0.945946 0.283784 -0.198645 -0.198650
0.945946 0.297297 -0.276096 -0.276112
0.945946 0.310811 -0.351558 -0.351585
0.945946 0.324324 -0.424487 -0.424524
0.945946 0.337838 -0.494358 -0.494405
0.945946 0.351351 -0.560666 -0.560723
0.945946 0.364865 -0.622935 -0.623001
0.945946 0.378378 -0.680716 -0.680791
0.945946 0.391892 -0.733592 -0.733675
0.945946 0.405405 -0.781183 -0.781272
0.945946 0.418919 -0.823145 -0.823241
0.945946 0.432432 -0.859177 -0.859277
0.945946 0.445946 -0.889018 -0.889123
0.945946 0.459459 -0.912454 -0.912562
0.945946 0.472973 -0.929315 -0.929426
0.945946 0.486486 -0.939481 -0.939593
0.945946 0.500000 -0.942877 -0.942990
0.945946 0.513514 -0.939481 -0.939593
0.945946 0.527027 -0.929315 -0.929426
0.945946 0.540541 -0.912454 -0.912562
0.945946 0.554054 -0.889018 -0.889123
0.945946 0.567568 -0.859177 -0.859277
0.945946 0.581081 -0.823145 -0.823241
0.945946 0.594595 -0.781183 -0.781272
0.945946 0.608108 -0.733592 -0.733675
0.945946 0.621622 -0.680716 -0.680791
0.945946 0.635135 -0.622935 -0.623001
0.945946 0.648649 -0.560666 -0.560723
0.945946 0.662162 -0.494358 -0.494405
0.945946 0.675676 -0.424487 -0.424524
0.945946 0.689189 -0.351558 -0.351585
0.945946 0.702703 -0.276096 -0.276112
0.945946 0.716216 -0.198645 -0.198650
0.945946 0.729730 -0.119762 -0.119756
0.945946 0.743243 -0.040017 -0.040000
0.945946 0.756757 0.040017 0.040045
0.945946 0.770270 0.119762 0.119801
0.945946 0.783784 0.198645 0.198693
0.945946 0.797297 0.276096 0.276154
0.945946 0.810811 0.351558 0.351626
0.945946 0.824324 0.424487 0.424563
0.945946 0.837838 0.494358 0.494441
0.945946 0.851351 0.560666 0.560756
0.945946 0.864865 0.622935 0.623030
0.945946 0.878378 0.680716 0.680814
0.945946 0.891892 0.733592 0.733692
0.945946 0.905405 0.781183 0.781282
0.945946 0.918919 0.823145 0.823242
0.945946 0.932432 0.859177 0.859268
0.945946 0.945946 0.889018 0.889100
0.945946 0.959459 0.912454 0.912523
0.945946 0.972973 0.929315 0.929367
0.945946 0.986486 0.939481 0.939510
0.945946 1.000000 0.942877 0.942877
0.959459 0.000000 0.967733 0.967733
0.959459 0.013514 0.964247 0.964273
0.959459 0.027027 0.953813 0.953858
0.959459 0.040541 0.936507 0.936566
0.959459 0.054054 0.912454 0.912523
0.959459 0.067568 0.881826 0.881902
0.959459 0.081081 0.844845 0.844925
0.959459 0.094595 0.801776 0.801859
0.959459 0.108108 0.752931 0.753013
0.959459 0.121622 0.698661 0.698742
0.959459 0.135135 0.639357 0.639434
0.959459 0.148649 0.575446 0.575520
0.959459 0.162162 0.507389 0.507457
0.959459 0.175676 0.435677 0.435739
0.959459 0.189189 0.360825 0.360880
0.959459 0.202703 0.283374 0.283421
0.959459 0.216216 0.203881 0.203920
0.959459 0.229730 0.122919 0.122949
0.959459 0.243243 0.041072 0.041093
0.959459 0.256757 -0.041072 -0.041060
0.959459 0.270270 -0.122919 -0.122917
0.959459 0.283784 -0.203881 -0.203888
0.959459 0.297297 -0.283374 -0.283390
0.959459 0.310811 -0.360825 -0.360850
0.959459 0.324324 -0.435677 -0.435710
0.959459 0.337838 -0.507389 -0.507431
0.959459 0.351351 -0.575446 -0.575496
0.959459 0.364865 -0.639357 -0.639414
0.959459 0.378378 -0.698661 -0.698725
0.959459 0.391892 -0.752931 -0.753002
0.959459 0.405405 -0.801776 -0.801853
0.959459 0.418919 -0.844845 -0.844926
0.959459 0.432432 -0.881826 -0.881912
0.959459 0.445946 -0.912454 -0.912543
0.959459 0.459459 -0.936507 -0.936600
0.959459 0.472973 -0.953813 -0.953908
0.959459 0.486486 -0.964247 -0.964343
0.959459 0.500000 -0.967733 -0.967829
0.959459 0.513514 -0.964247 -0.964343
0.959459 0.527027 -0.953813 -0.953908
0.959459 0.540541 -0.936507 -0.936600
0.959459 0.554054 -0.912454 -0.912543
0.959459 0.567568 -0.881826 -0.881912
0.959459 0.581081 -0.844845 -0.844926
0.959459 0.594595 -0.801776 -0.801853
0.959459 0.608108 -0.752931 -0.753002
0.959459 0.621622 -0.698661 -0.698725
0.959459 0.635135 -0.639357 -0.639414
0.959459 0.648649 -0.575446 -0.575496
0.959459 0.662162 -0.507389 -0.507431
0.959459 0.675676 -0.435677 -0.435710
0.959459 0.689189 -0.360825 -0.360850
0.959459 0.702703 -0.283374 -0.283390
0.959459 0.716216 -0.203881 -0.203888
0.959459 0.729730 -0.122919 -0.122917
0.959459 0.743243 -0.041072 -0.041060
0.959459 0.756757 0.041072 0.041093
0.959459 0.770270 0.122919 0.122949
0.959459 0.783784 0.203881 0.203920
0.959459 0.797297 0.283374 0.283421
0.959459 0.810811 0.360825 0.360880
0.959459 0.824324 0.435677 0.435739
0.959459 0.837838 0.507389 0.507457
0.959459 0.851351 0.575446 0.575520
0.959459 0.864865 0.639357 0.639434
0.959459 0.878378 0.698661 0.698742
0.959459 0.891892 0.752931 0.753013
0.959459 0.905405 0.801776 0.801859
0.959459 0.918919 0.844845 0.844925
0.959459 0.932432 0.881826 0.881902
0.959459 0.945946 0.912454 0.912523
0.959459 0.959459 0.936507 0.936566
0.959459 0.972973 0.953813 0.953858
0.959459 0.986486 0.964247 0.964273
0.959459 1.000000 0.967733 0.967733
0.972973 0.000000 0.985616 0.985616
0.972973 0.013514 0.982065 0.982086
0.972973 0.027027 0.971439 0.971474
0.972973 0.040541 0.953813 0.953858
0.972973 0.054054 0.929315 0.929367
0.972973 0.067568 0.898121 0.898178
0.972973 0.081081 0.860457 0.860516
0.972973 0.094595 0.816592 0.816653
0.972973 0.108108 0.766844 0.766905
0.972973 0.121622 0.711571 0.711631
0.972973 0.135135 0.651172 0.651228
0.972973 0.148649 0.586080 0.586133
0.972973 0.162162 0.516766 0.516815
0.972973 0.175676 0.443728 0.443772
0.972973 0.189189 0.367493 0.367533
0.972973 0.202703 0.288611 0.288644
0.972973 0.216216 0.207649 0.207676
0.972973 0.229730 0.125191 0.125212
0.972973 0.243243 0.041831 0.041845
0.972973 0.256757 -0.041831 -0.041823
0.972973 0.270270 -0.125191 -0.125190
0.972973 0.283784 -0.207649 -0.207655
0.972973 0.297297 -0.288611 -0.288624
0.972973 0.310811 -0.367493 -0.367513
0.972973 0.324324 -0.443728 -0.443754
0.972973 0.337838 -0.516766 -0.516798
0.972973 0.351351 -0.586080 -0.586118
0.972973 0.364865 -0.651172 -0.651215
0.972973 0.378378 -0.711571 -0.711620
0.972973 0.391892 -0.766844 -0.766898
0.972973 0.405405 -0.816592 -0.816650
0.972973 0.418919 -0.860457 -0.860518
0.972973 0.432432 -0.898121 -0.898186
0.972973 0.445946 -0.929315 -0.929382
0.972973 0.459459 -0.953813 -0.953883
